lumen_inlet lumen_outlet lumen_wall 
1.249455E1 1.249056E1 3.765934E2 

7.995493E4 6.854939E4 7.961225E4 
8.031917E4 7.976067E4 7.925112E4 
7.990806E4 7.753076E4 7.898277E4 
7.970916E4 7.799515E4 7.879460E4 
7.946878E4 7.780873E4 7.858523E4 
7.970132E4 7.769761E4 7.838307E4 
7.997278E4 7.742300E4 7.817800E4 
7.984939E4 7.734576E4 7.797629E4 
7.951609E4 7.736177E4 7.777281E4 
7.939536E4 7.761879E4 7.757113E4 
7.924163E4 7.762174E4 7.736613E4 
7.863337E4 7.733705E4 7.715274E4 
7.737094E4 7.701963E4 7.691650E4 
7.507240E4 7.697574E4 7.664984E4 
7.213465E4 7.709931E4 7.637723E4 
7.054944E4 7.719434E4 7.615898E4 
7.211587E4 7.725529E4 7.604240E4 
7.578507E4 7.719335E4 7.599024E4 
7.796708E4 7.691815E4 7.588905E4 
7.658195E4 7.668291E4 7.567560E4 
7.401264E4 7.678498E4 7.542844E4 
7.385436E4 7.699967E4 7.526339E4 
7.565098E4 7.690208E4 7.516518E4 
7.622677E4 7.644230E4 7.502626E4 
7.519528E4 7.571416E4 7.483026E4 
7.489744E4 7.461274E4 7.465727E4 
7.567014E4 7.306115E4 7.452291E4 
7.573779E4 7.132877E4 7.437282E4 
7.509559E4 7.003133E4 7.422003E4 
7.517758E4 6.987425E4 7.413212E4 
7.574856E4 7.121088E4 7.410561E4 
7.573458E4 7.348217E4 7.407478E4 
7.542207E4 7.514232E4 7.400120E4 
7.538586E4 7.487336E4 7.388342E4 
7.537451E4 7.316634E4 7.374515E4 
7.532437E4 7.200376E4 7.364126E4 
7.539957E4 7.259805E4 7.360216E4 
7.517536E4 7.403053E4 7.358087E4 
7.427774E4 7.459057E4 7.351635E4 
7.297694E4 7.397952E4 7.341575E4 
7.158383E4 7.344730E4 7.332981E4 
7.034363E4 7.384166E4 7.328157E4 
6.976176E4 7.446046E4 7.325143E4 
7.018056E4 7.435785E4 7.321993E4 
7.137035E4 7.389637E4 7.319539E4 
7.271253E4 7.399773E4 7.317831E4 
7.343696E4 7.451625E4 7.312611E4 
7.303930E4 7.458354E4 7.299891E4 
7.187455E4 7.414348E4 7.282265E4 
7.103593E4 7.388517E4 7.266298E4 
7.135486E4 7.389916E4 7.255164E4 
7.257136E4 7.356480E4 7.247069E4 
7.363244E4 7.263811E4 7.239323E4 
7.386014E4 7.148872E4 7.231552E4 
7.363972E4 7.042949E4 7.226024E4 
7.380479E4 6.962767E4 7.226184E4 
7.454708E4 6.944713E4 7.233662E4 
7.523850E4 7.013410E4 7.246082E4 
7.532898E4 7.129620E4 7.259251E4 
7.507899E4 7.216316E4 7.271301E4 
7.512558E4 7.223031E4 7.282839E4 
7.552601E4 7.152309E4 7.294012E4 
7.569614E4 7.056942E4 7.304322E4 
7.529658E4 7.017901E4 7.314871E4 
7.466835E4 7.086460E4 7.327760E4 
7.419743E4 7.233006E4 7.342795E4 
7.372965E4 7.370885E4 7.357073E4 
7.298505E4 7.438763E4 7.368789E4 
7.218621E4 7.454313E4 7.379990E4 
7.185116E4 7.484758E4 7.394426E4 
7.217481E4 7.566181E4 7.413388E4 
7.294238E4 7.661340E4 7.434703E4 
7.383745E4 7.707526E4 7.455416E4 
7.451799E4 7.694035E4 7.474224E4 
7.461296E4 7.669228E4 7.491350E4 
7.405069E4 7.673551E4 7.507435E4 
